Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J3,2.54mm header 01x20,PinHeader_1x20_P2.54mm_Vertical,94.700000,-106.900000,0.000000,bottom
J4,2.54mm header 01x20,PinHeader_1x20_P2.54mm_Vertical,112.500000,-58.700000,180.000000,bottom
C1,10uf 0402,C_0402_1005Metric,107.900000,-67.300000,180.000000,top
C2,22pf 0402,C_0402_1005Metric,101.000000,-93.600000,0.000000,top
C3,1uf 0402,C_0402_1005Metric,105.775000,-80.550000,90.000000,top
C4,10uf 0402,C_0402_1005Metric,107.075000,-72.175000,180.000000,top
C5,100nf 0402,C_0402_1005Metric,99.750000,-76.625000,90.000000,top
C6,100nf 0402,C_0402_1005Metric,104.925000,-92.550000,-90.000000,top
C7,100nf 0402,C_0402_1005Metric,103.250000,-80.375000,90.000000,top
C8,100nf 0402,C_0402_1005Metric,104.250000,-80.370000,90.000000,top
C10,1uf 0402,C_0402_1005Metric,106.750000,-80.925000,90.000000,top
C11,100nf 0402,C_0402_1005Metric,98.300000,-82.450000,180.000000,top
C13,100nf 0402,C_0402_1005Metric,110.650000,-87.450000,0.000000,top
C14,100nf 0402,C_0402_1005Metric,103.675000,-92.225000,-90.000000,top
C15,100nf 0402,C_0402_1005Metric,98.200000,-80.600000,180.000000,top
C16,100nf 0402,C_0402_1005Metric,107.725000,-80.925000,90.000000,top
C17,10uf 0402,C_0402_1005Metric,101.325000,-71.450000,90.000000,top
C18,100nf 0402,C_0402_1005Metric,97.925000,-87.500000,180.000000,top
C19,22pf 0402,C_0402_1005Metric,104.200000,-95.100000,90.000000,top
CBP1,10uf 0402,C_0402_1005Metric,105.105200,-68.884800,90.000000,top
D1,1N4002W,D_SOD-123,110.000000,-60.500000,90.000000,top
F1,0805L050WR,Fuse_0805_2012Metric,110.000000,-64.600000,90.000000,top
FB1,FerriteBead 0402,R_0402_1005Metric,108.051600,-66.243200,180.000000,top
FLASH1,W25Q16JVUXIQ,SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm,100.500000,-79.400000,90.000000,top
GPIO24_LED1,LED_0402,LED_0402_1005Metric,101.000000,-67.900000,90.000000,top
GPIO24_RESISTOR1,470 0402,R_0402_1005Metric,99.975000,-67.900000,-90.000000,top
GPIO25_LED1,LED_0402,LED_0402_1005Metric,98.975000,-66.975000,-90.000000,top
GPIO25_RESISTOR1,470 0402,R_0402_1005Metric,97.975000,-66.975000,90.000000,top
J2,SKRKAEE020,SW_Push_SPST_NO_Alps_SKRK,99.994000,-74.100000,180.000000,top
J5,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,101.100000,-106.900000,90.000000,top
Q1,Si2329DS,SOT-23,99.125000,-70.650000,180.000000,top
R1,1K 0201,R_0201_0603Metric,98.865000,-76.618000,90.000000,top
R2,10K 0402,R_0402_1005Metric,98.675000,-78.725000,90.000000,top
R3,27 0402,R_0402_1005Metric,103.725000,-77.700000,-90.000000,top
R4,27 0402,R_0402_1005Metric,104.700000,-77.700000,-90.000000,top
R5,5.1K 0402,R_0402_1005Metric,105.100000,-66.802000,90.000000,top
R6,5.1K 0402,R_0402_1005Metric,102.100000,-67.500000,90.000000,top
R7,100K 0402,R_0402_1005Metric,106.172000,-66.802000,90.000000,top
R9,200 0603,R_0603_1608Metric,110.050000,-70.175000,-90.000000,top
R10,1 0402,R_0402_1005Metric,109.000000,-72.175000,180.000000,top
R11,1K 0201,R_0201_0603Metric,103.500000,-93.600000,0.000000,top
RSW1,SKRKAEE020,SW_Push_SPST_NO_Alps_SKRK,107.200000,-95.100000,90.000000,top
U1,TLV75533PDBVR,SOT-23-5,107.442000,-69.748400,90.000000,top
U3,RP2040,RP2040-QFN-56,103.650000,-86.025000,0.000000,top
USB1,TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,103.650000,-57.225000,180.000000,top
Y1,3225_4P,Crystal_SMD_3225-4Pin_3.2x2.5mm,101.500000,-95.800000,0.000000,top
