Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J3,2.54mm header 01x20,PinHeader_1x20_P2.54mm_Vertical,94.700000,-106.900000,0.000000,bottom
J4,2.54mm header 01x20,PinHeader_1x20_P2.54mm_Vertical,112.500000,-58.700000,180.000000,bottom
C1,10uf 0402,C_0402_1005Metric,107.900000,-67.300000,180.000000,top
C2,22pf 0402,C_0402_1005Metric,101.000000,-93.600000,0.000000,top
C3,1uf 0402,C_0402_1005Metric,105.775000,-80.375000,90.000000,top
C4,10uf 0402,C_0402_1005Metric,107.075000,-72.175000,180.000000,top
C5,100nf 0402,C_0402_1005Metric,97.680000,-71.270000,90.000000,top
C6,100nf 0402,C_0402_1005Metric,104.925000,-92.550000,-90.000000,top
C7,100nf 0402,C_0402_1005Metric,103.350000,-80.375000,90.000000,top
C8,100nf 0402,C_0402_1005Metric,104.325000,-80.375000,90.000000,top
C10,1uf 0402,C_0402_1005Metric,106.820000,-80.375000,90.000000,top
C11,100nf 0402,C_0402_1005Metric,98.300000,-82.450000,180.000000,top
C13,100nf 0402,C_0402_1005Metric,110.650000,-87.450000,0.000000,top
C14,100nf 0402,C_0402_1005Metric,103.675000,-92.225000,-90.000000,top
C15,100nf 0402,C_0402_1005Metric,98.448000,-81.379000,180.000000,top
C16,100nf 0402,C_0402_1005Metric,107.870000,-80.375000,90.000000,top
C17,10uf 0402,C_0402_1005Metric,107.080000,-73.150000,180.000000,top
C18,100nf 0402,C_0402_1005Metric,97.700000,-87.700000,180.000000,top
C19,22pf 0402,C_0402_1005Metric,104.200000,-95.100000,90.000000,top
C101,0.1uf 0402,C_0402_1005Metric,99.660000,-66.270000,180.000000,top
CBP1,10uf 0402,C_0402_1005Metric,105.105200,-68.884800,90.000000,top
D1,1N4002W,D_SOD-123,110.000000,-60.500000,90.000000,top
F1,0805L050WR,Fuse_0805_2012Metric,109.900000,-64.600000,90.000000,top
FB1,FerriteBead 0402,R_0402_1005Metric,107.950000,-66.300000,180.000000,top
FLASH1,W25Q16JVSNIQ,SO-8_3.9x4.9mm_P1.27mm,99.950000,-77.060000,90.000000,top
GPIO25_LED1,LED_0402,LED_0402_1005Metric,98.300000,-67.310000,0.000000,top
GPIO25_RESISTOR1,470 0402,R_0402_1005Metric,110.450000,-85.150000,180.000000,top
J2,TSA343G00-250J2,SW_Push_SPST_NO_Alps_SKRK,101.477458,-69.590334,90.000000,top
J5,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,101.100000,-106.900000,90.000000,top
R1,1K 0402,R_0402_1005Metric,98.749000,-71.264000,90.000000,top
R2,10K 0402,R_0402_1005Metric,98.170000,-72.780000,0.000000,top
R3,27 0402,R_0402_1005Metric,104.150000,-77.900000,-90.000000,top
R4,27 0402,R_0402_1005Metric,105.150000,-77.900000,-90.000000,top
R5,5.1K 0402,R_0402_1005Metric,105.100000,-66.802000,90.000000,top
R6,5.1K 0402,R_0402_1005Metric,97.300000,-60.000000,0.000000,top
R7,100K 0402,R_0402_1005Metric,106.172000,-66.802000,90.000000,top
R9,200 0603,R_0603_1608Metric,110.050000,-70.175000,-90.000000,top
R10,1 0402,R_0402_1005Metric,109.000000,-72.175000,180.000000,top
R11,1K 0402,R_0402_1005Metric,103.440000,-93.670000,0.000000,top
R101,5.6K 0402,R_0402_1005Metric,107.450000,-74.600000,-90.000000,top
R102,1M 0402,R_0402_1005Metric,97.650000,-62.290000,180.000000,top
R103,10K 0402,R_0402_1005Metric,107.450000,-76.800000,-90.000000,top
RSW1,TSA343G00-250J2,SW_Push_SPST_NO_Alps_SKRK,107.130000,-95.760000,90.000000,top
U1,TLV75733PDBVR,SOT-23-5,107.442000,-69.748400,90.000000,top
U3,RP2040,RP2040-QFN-56,103.650000,-86.025000,0.000000,top
USB1,TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,103.650000,-57.225000,180.000000,top
Y1,3225_4P,Crystal_SMD_3225-4Pin_3.2x2.5mm,101.500000,-95.860000,0.000000,top
