Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
G***,LOGO,logo,8.947640,-42.579160,180.000000,bottom
R2,DNF,C_0402_1005Metric,5.994400,-18.796000,270.000000,bottom
C1,10uf 0603 6.3V,C_0603_1608Metric,14.215600,-7.009000,180.000000,top
C2,22pf 0402,C_0402_1005Metric,4.585000,-38.134000,90.000000,top
C3,1uf 0402,C_0402_1005Metric,10.982960,-22.191980,90.000000,top
C4,10uf 0402,C_0402_1005Metric,14.808140,-13.916660,0.000000,top
C5,100nf 0402,C_0402_1005Metric,4.970780,-17.942560,90.000000,top
C6,100nf 0402,C_0402_1005Metric,10.250000,-33.450000,270.000000,top
C7,100nf 0402,C_0402_1005Metric,8.551400,-21.615400,90.000000,top
C8,100nf 0402,C_0402_1005Metric,9.542000,-21.615400,90.000000,top
C9,10uf 0402,C_0402_1005Metric,12.461240,-14.574520,180.000000,top
C10,1uf 0402,C_0402_1005Metric,11.976100,-22.189440,90.000000,top
C11,100nf 0402,C_0402_1005Metric,3.850000,-23.925000,180.000000,top
C12,0.1uf 0402,C_0402_1005Metric,9.575800,-12.268200,270.000000,top
C13,100nf 0402,C_0402_1005Metric,15.860000,-28.650000,0.000000,top
C14,100nf 0402,C_0402_1005Metric,9.161000,-33.450400,270.000000,top
C16,100nf 0402,C_0402_1005Metric,14.927580,-23.177500,0.000000,top
C17,10uf 0402,C_0402_1005Metric,3.140000,-29.000000,180.000000,top
C18,100nf 0402,C_0402_1005Metric,14.930120,-21.950680,0.000000,top
C19,22pf 0402,C_0402_1005Metric,9.891000,-36.431000,90.000000,top
D1,1N4002 0603,D_0603_1608Metric,15.367000,-1.828800,90.000000,top
D3,LED 0402 YELLOW,LED_0402_1005Metric,15.690000,-26.700000,270.000000,top
FLASH1,W25Q16,SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm,5.750560,-20.723860,90.000000,top
J2,SKRKAEE020,SW_Push_SPST_NO_Alps_SKRK,5.440000,-13.800000,90.000000,top
L1,Inductor 2.2uh,L_0805_2012Metric,15.425000,-11.650000,270.000000,top
R1,1k 0402 Resistor,C_0402_1005Metric,3.937000,-17.945100,90.000000,top
R3, 27Ohms  0402 Resistor,C_0402_1005Metric,9.634760,-19.738960,270.000000,top
R4, 27Ohms 0402 Resistor,C_0402_1005Metric,10.584760,-19.738960,270.000000,top
R5,5.1K,R_0402_1005Metric,10.312400,-7.874000,90.000000,top
R6,5.1K,R_0402_1005Metric,7.099300,-7.874000,90.000000,top
R7,100ohm,R_0402_1005Metric,13.497560,-8.763000,180.000000,top
R8,470 ohm resistor,R_0402_1005Metric,14.210000,-26.700000,180.000000,top
R9,200ohm 0603,R_0603_1608Metric,15.621000,-17.297400,270.000000,top
R10,1Ohm 0402,R_0402_1005Metric,15.621000,-20.292600,270.000000,top
U1,TPS63002,Texas_DRC0010J_ThermalVias,12.550000,-11.450000,180.000000,top
U3,RP2040,RP2040-QFN-56,8.940000,-27.300000,0.000000,top
Y1,Crystal,Crystal_SMD_3225-4Pin_3.2x2.5mm,7.256000,-36.803200,0.000000,top
e1,TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,8.850000,1.800000,180.000000,top
