"Comment","Designator","Footprint","LCSC Part #"
"10uf 0402","C1,C4,C12","C_0402_1005Metric","no_part_number"
"22pf 0402","C2,C19","C_0402_1005Metric","no_part_number"
"1uf 0201","C3,C10","C_0201_0603Metric","no_part_number"
"100nf 0402","C5","C_0402_1005Metric","no_part_number"
"100nf 0201","C6,C7,C8,C9,C11,C13,C14,C15,C16,C18","C_0201_0603Metric","no_part_number"
"W25Q16FWUXIE","FLASH1","SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm","no_part_number"
"LED_0402","GPIO25_LED1","LED_0402_1005Metric","no_part_number"
"470 0402 Resistor","GPIO25_RESISTOR1","R_0402_1005Metric","no_part_number"
"B3U","J2","SW_SPST_B3U-1000P","no_part_number"
"Conn_01x03_Male","J5","PinHeader_1x03_P2.54mm_Vertical","no_part_number"
"1K 0201 Resistor","R1,R11","C_0201_0603Metric","no_part_number"
"10K 0402","R2","C_0402_1005Metric","no_part_number"
"27 0201","R3,R4","R_0201_0603Metric","no_part_number"
"5.1K 0402","R5,R6","R_0402_1005Metric","no_part_number"
"B3U","RSW1","SW_SPST_B3U-1000P","no_part_number"
"TestPoint","TP1,TP2,TP3,TP4","CustomTestPoint","no_part_number"
"SPX3819M5-L-3-3","U1","SOT-23-5","no_part_number"
"Elite-C","U2","Elite-C","no_part_number"
"RP2040","U3","RP2040-QFN-56","C2040"
"W25Q32JVSS","U4","SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm","no_part_number"
"TYPE-C-31-M-14","USB1","USB_C_TYPE-C-31-M-14","C165948"
"3225_4P","Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm","no_part_number"
