Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uf 0402,C_0402_1005Metric,42.810000,-35.000000,0.000000,top
C2,22pf 0402,C_0402_1005Metric,36.450000,-51.590000,90.000000,top
C3,1uf 0402,C_0402_1005Metric,41.450000,-38.560000,90.000000,top
C4,4.7uf 0402,C_0402_1005Metric,45.010000,-38.140000,0.000000,top
C5,100nf 0402,C_0402_1005Metric,36.230000,-35.940000,180.000000,top
C6,100nf 0402,C_0402_1005Metric,38.780000,-37.820000,90.000000,top
C7,100nf 0402,C_0402_1005Metric,40.980000,-48.780000,-90.000000,top
C8,100nf 0402,C_0402_1005Metric,45.270000,-45.140000,0.000000,top
C10,1uf 0402,C_0402_1005Metric,42.420000,-38.560000,90.000000,top
C11,100nf 0402,C_0402_1005Metric,43.400000,-38.557282,90.000000,top
C13,100nf 0402,C_0402_1005Metric,39.990000,-48.780000,-90.000000,top
C14,100nf 0402,C_0402_1005Metric,34.587827,-44.638647,180.000000,top
C15,100nf 0402,C_0402_1005Metric,39.760000,-37.820000,90.000000,top
C16,100nf 0402,C_0402_1005Metric,34.580000,-40.720000,180.000000,top
C18,100nf 0402,C_0402_1005Metric,44.420000,-40.360000,90.000000,top
C19,22pf 0402,C_0402_1005Metric,40.950000,-52.600000,90.000000,top
FLASH1,W25Q16FWUXIE,SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm,35.640000,-37.800000,0.000000,top
GPIO25_LED1,LED_0402,LED_0402_1005Metric,45.340000,-44.140000,180.000000,top
GPIO25_RESISTOR1,470 0402 Resistor,R_0402_1005Metric,45.080000,-43.130000,180.000000,top
J2,Button,SW_SPST_CK_KXT3,44.650000,-50.650000,-90.000000,top
R1,1K 402 Resistor,C_0402_1005Metric,34.790000,-35.440000,-90.000000,top
R2,10K 0402,C_0402_1005Metric,36.230000,-34.960000,180.000000,top
R3,27 0402,R_0402_1005Metric,40.050000,-35.440000,-90.000000,top
R4,27 0402,R_0402_1005Metric,41.050000,-35.440000,-90.000000,top
R5,5.1K 0402,R_0402_1005Metric,37.980000,-35.430000,90.000000,top
R6,5.1K 0402,R_0402_1005Metric,39.040000,-35.440000,90.000000,top
R11,1K 402 Resistor,C_0402_1005Metric,40.950000,-50.700000,-90.000000,top
R101,5.6k 0402,R_0402_1005Metric,45.510000,-36.110000,90.000000,top
R102,10k 0402,R_0402_1005Metric,45.410000,-39.630000,90.000000,top
U2,Elite-C,Elite-C,39.700000,-41.275000,-90.000000,top
U3,RP2040,RP2040-QFN-56,39.700000,-43.675000,0.000000,top
U101,TLV70033,WSON-6_1.5x1.5mm_P0.5mm,43.090000,-36.530000,180.000000,top
USB1,TYPE-C-31-M-14,USB_C_TYPE-C-31-M-14,39.750000,-30.325000,180.000000,top
Y1,2520_4P 12Mhz,Crystal_SMD_2520-4Pin_2.5x2.0mm,38.680000,-51.520000,0.000000,top
