Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U4,W25Q32JVSS,SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm,60.600000,44.375000,90.000000,bottom
C1,10uf 0402,C_0402_1005Metric,-59.250000,49.345000,0.000000,top
C2,22pf 0402,C_0402_1005Metric,-67.530000,31.285000,90.000000,top
C3,1uf 0201,C_0201_0603Metric,-62.225000,44.025000,90.000000,top
C4,10uf 0402,C_0402_1005Metric,-59.530000,44.055000,0.000000,top
C5,100nf 0402,C_0402_1005Metric,-65.825000,45.425000,90.000000,top
C6,100nf 0201,C_0201_0603Metric,-64.990000,44.565000,90.000000,top
C7,100nf 0201,C_0201_0603Metric,-62.785000,34.110000,-90.000000,top
C8,100nf 0201,C_0201_0603Metric,-59.162000,38.199000,0.000000,top
C9,100nf 0201,C_0201_0603Metric,-59.460000,43.115000,0.000000,top
C10,1uf 0201,C_0201_0603Metric,-61.525000,44.025000,90.000000,top
C11,100nf 0201,C_0201_0603Metric,-60.800000,44.025000,90.000000,top
C13,100nf 0201,C_0201_0603Metric,-63.535000,34.110000,-90.000000,top
C14,100nf 0201,C_0201_0603Metric,-68.743000,38.200000,180.000000,top
C15,100nf 0201,C_0201_0603Metric,-64.240000,44.565000,90.000000,top
C16,100nf 0201,C_0201_0603Metric,-68.580000,42.595000,180.000000,top
C18,100nf 0201,C_0201_0603Metric,-59.460000,42.415000,0.000000,top
C19,22pf 0402,C_0402_1005Metric,-62.293000,30.778000,90.000000,top
FLASH1,W25Q16FWUXIE,SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm,-68.120000,44.675000,0.000000,top
GPIO25_LED1,LED_0402,LED_0402_1005Metric,-58.160000,45.575000,-90.000000,top
GPIO25_RESISTOR1,470 0402 Resistor,R_0402_1005Metric,-58.700000,41.075000,-90.000000,top
J2,B3U,SW_SPST_B3U-1000P,-64.325000,47.475000,0.000000,top
R1,1K 0201 Resistor,C_0201_0603Metric,-70.125000,46.725000,90.000000,top
R2,10K 0402,C_0402_1005Metric,-67.705000,46.705000,180.000000,top
R3,27 0201,R_0201_0603Metric,-63.575000,44.575000,-90.000000,top
R4,27 0201,R_0201_0603Metric,-62.900000,44.575000,-90.000000,top
R5,5.1K 0402,R_0402_1005Metric,-69.196000,47.809000,90.000000,top
R6,5.1K 0402,R_0402_1005Metric,-67.690000,47.885000,0.000000,top
R11,1K 0201 Resistor,C_0201_0603Metric,-62.368000,32.580000,-90.000000,top
RSW1,B3U,SW_SPST_B3U-1000P,-59.240000,32.575000,90.000000,top
U1,SPX3819M5-L-3-3,SOT-23-5,-60.150000,46.775000,90.000000,top
U2,Elite-C,Elite-C,-63.950000,41.600000,-90.000000,top
U3,RP2040,RP2040-QFN-56,-63.950000,39.200000,0.000000,top
USB1,TYPE-C-31-M-14,USB_C_TYPE-C-31-M-14,-63.900000,52.550000,180.000000,top
Y1,3225_4P,Crystal_SMD_3225-4Pin_3.2x2.5mm,-64.957000,31.436000,0.000000,top
