Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uf 0402,C_0402_1005Metric,-60.840000,47.875000,0.000000,top
C2,22pf 0402,C_0402_1005Metric,-67.530000,31.285000,90.000000,top
C3,1uf 0402,C_0402_1005Metric,-62.470000,44.485000,90.000000,top
C4,4.7uf 0402,C_0402_1005Metric,-58.640000,44.735000,0.000000,top
C5,100nf 0402,C_0402_1005Metric,-67.420000,46.935000,180.000000,top
C6,100nf 0402,C_0402_1005Metric,-64.870000,45.055000,90.000000,top
C7,100nf 0402,C_0402_1005Metric,-62.670000,34.095000,-90.000000,top
C8,100nf 0402,C_0402_1005Metric,-58.380000,37.735000,0.000000,top
C10,1uf 0402,C_0402_1005Metric,-61.490000,44.315000,90.000000,top
C11,100nf 0402,C_0402_1005Metric,-60.500889,44.317718,90.000000,top
C13,100nf 0402,C_0402_1005Metric,-63.660000,34.095000,-90.000000,top
C14,100nf 0402,C_0402_1005Metric,-69.062173,38.236353,180.000000,top
C15,100nf 0402,C_0402_1005Metric,-63.890000,45.055000,90.000000,top
C16,100nf 0402,C_0402_1005Metric,-69.070000,42.155000,180.000000,top
C18,100nf 0402,C_0402_1005Metric,-59.230000,42.515000,90.000000,top
C19,22pf 0402,C_0402_1005Metric,-62.280000,30.315000,90.000000,top
FLASH1,W25Q16FWUXIE,SON-8-1EP_3x2mm_P0.5mm_EP1.4x1.6mm,-68.010000,45.075000,0.000000,top
GPIO25_LED1,LED_0402,LED_0402_1005Metric,-58.310000,38.735000,180.000000,top
GPIO25_RESISTOR1,470 0201 Resistor,R_0402_1005Metric,-58.570000,39.745000,180.000000,top
J2,Button,SW_SPST_CK_KXT3,-59.000000,32.225000,-90.000000,top
R1,1K 0201 Resistor,C_0402_1005Metric,-68.860000,47.435000,-90.000000,top
R2,10K 0402,C_0402_1005Metric,-67.420000,47.915000,180.000000,top
R3,27 0201,R_0402_1005Metric,-63.600000,47.435000,-90.000000,top
R4,27 0201,R_0402_1005Metric,-62.600000,47.435000,-90.000000,top
R5,5.1K 0402,R_0402_1005Metric,-65.670000,47.445000,90.000000,top
R6,5.1K 0402,R_0402_1005Metric,-64.610000,47.435000,90.000000,top
R11,1K 0201 Resistor,C_0402_1005Metric,-62.290000,32.215000,-90.000000,top
R101,5K6,D_0402_1005Metric,-58.140000,46.765000,90.000000,top
R102,0201 10K,D_0402_1005Metric,-58.240000,43.245000,90.000000,top
U2,Elite-C,Elite-C,-63.950000,41.600000,-90.000000,top
U3,RP2040,RP2040-QFN-56,-63.950000,39.200000,0.000000,top
U101,TLV70033_WSON6,WSON-6_1.5x1.5mm_P0.5mm,-60.560000,46.345000,180.000000,top
USB1,TYPE-C-31-M-14,USB_C_TYPE-C-31-M-14,-63.900000,52.550000,180.000000,top
Y1,3225_4P,Crystal_SMD_3225-4Pin_3.2x2.5mm,-64.970000,31.355000,0.000000,top
